return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_low_progressivity,18.0,0.4308773408479769,0.34871245670309364,0.09111016215863968,1470531989.4475765,350896695.0230544,1821428684.470631,1821428684.4706306,0.31108129031416376,0.19029280704208018,0.6493454722497114,0.19153389100424073,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921043673695845,0.3045363436496086,0.3575070005686099,0.017546029522425538,0.02083445795439422,0.02948595650084635,0.03202014958978439,0.03452259923824492,0.038883869978075,0.043335678578891715,0.04434948555673571,0.0462645098920279,0.05029042905397728,-0.00023722097177900339,0.03997370739787937,0.07960776472385642
high_return_heterogeneity,swedish_low_progressivity,19.0,0.4302447486480807,0.3472543221109214,0.09083468863871666,1470392711.1357853,375352845.310395,1845745556.4461808,1845745556.4461803,0.3119062879460761,0.1897047915231349,0.6501936582746115,0.20256395291709295,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.2920864883262353,0.3045947568714692,0.3580433365456411,0.017266978606852213,0.020433483294997022,0.028726590065920807,0.03213745603560991,0.03429198568329066,0.039786635120920906,0.04193761174541445,0.044574663968195094,0.04891009143647718,0.05225197178354824,6.420871058178579e-05,0.03999303837336108,0.08050168676708631
high_return_heterogeneity,swedish_low_progressivity,20.0,0.4297495652540264,0.34593462726719676,0.09036933394948904,1473658402.306241,393110541.188842,1866768943.495083,1866768943.495083,0.31413633831288457,0.19029347788830808,0.6491350130170814,0.21006694779954763,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920965916778709,0.3042169811614816,0.3588809400600323,0.01709832001844192,0.022050999284878827,0.02853572855520566,0.03160524715522251,0.034690316757152354,0.03921436569556336,0.04287051302469773,0.044461572002469585,0.048756328149803733,0.0524563565622792,0.0005300791758575747,0.03998948470952128,0.08052018766175491
high_return_heterogeneity,swedish_low_progressivity,21.0,0.4296183140082124,0.3448311180229249,0.09001901681372255,1471772939.6969714,411127794.6931259,1882900734.3900976,1882900734.390098,0.31414176192140975,0.18970043881336718,0.64796127427595,0.2181148840166901,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29210138017151377,0.3044417580292454,0.358582817141753,0.014365761471071907,0.02191080650448878,0.02627392363365044,0.030762750488739565,0.035028998410321095,0.040396138338127004,0.042137309962468096,0.044307414767089055,0.04965381398525856,0.05258143180227306,1.7593909815493207e-05,0.039767535777237864,0.07968205938134894
high_return_heterogeneity,swedish_low_progressivity,22.0,0.4298558310288372,0.34418683856395355,0.08984895180261855,1470313403.6810389,434525660.5658544,1904839064.2468934,1904839064.246893,0.3149480384784695,0.1894313948745745,0.6507077596644151,0.2276367703063395,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921173976923698,0.30492593048018063,0.3580782779616602,0.014912329793277787,0.020114997235347494,0.026453318903394883,0.0306100318793265,0.03578716915004905,0.03830974413859418,0.04207763466977702,0.04422928534270833,0.049609695971316724,0.05418977911624458,1.8366467759550454e-05,0.039619203786227554,0.0794884505672354
high_return_heterogeneity,swedish_low_progressivity,23.0,0.4304116963718225,0.3438268166508245,0.08985698959148362,1476411203.7752478,466865348.9033259,1943276552.6785736,1943276552.678574,0.3178252597128186,0.1896481969420325,0.648879590634017,0.24078684966610567,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2921559510752096,0.3058677221527919,0.3594058791843942,0.014283784021580096,0.020449563879389104,0.027365529927789758,0.031672862484667774,0.0364012539872285,0.03943463876549281,0.04337716355748891,0.04456759274457462,0.05139155921048805,0.05554735351740007,0.0007078408197449608,0.04065611241496788,0.07996016665466266
high_return_heterogeneity,swedish_low_progressivity,24.0,0.4312073264988441,0.343636715587104,0.08970087128139172,1479017564.389784,487235865.6641252,1966253430.0539093,1966253430.0539088,0.31903824249890067,0.1895648617942367,0.651028082311935,0.24836255970718682,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29212459719215045,0.30482858433801374,0.36008219503436206,0.013124158124409778,0.019822536886927183,0.025814125607448012,0.0319581107108786,0.0347919274332689,0.03865443908494038,0.042558199270200464,0.045594409781265256,0.05191144601973203,0.05636110673730645,0.000482082200543519,0.039976496219334696,0.08004815492733526
high_return_heterogeneity,swedish_low_progressivity,25.0,0.43234703477471115,0.3437290184986968,0.08973865022221517,1475247531.750987,515476833.09223545,1990724364.8432224,1990724364.8432226,0.31828558982521193,0.18810401558803536,0.6542573091834785,0.25957911276983964,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2921154212366273,0.30470497489089654,0.35995232351437917,0.012090251458701995,0.019426500533505326,0.026109343761212975,0.02987590300591568,0.03467053480555856,0.0386155806411034,0.04312740674988108,0.046319043301649286,0.05222577485045773,0.05704213063857183,0.00035405634465939765,0.0400592391226931,0.07948771177315234
high_return_heterogeneity,swedish_low_progressivity,26.0,0.4337036220253536,0.3438958842149947,0.08982751547723969,1476134522.8285265,540700963.6727381,2016835486.5012648,2016835486.5012646,0.31877731518441066,0.18756201111657322,0.6554073778350777,0.26912196400786603,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2920824508014474,0.30525813276151215,0.3596230659093773,0.012412644800193691,0.017847643661141076,0.025364555224867157,0.029448507106600273,0.03451445982155975,0.03827481853598239,0.042925559900864024,0.04666315233325897,0.054125342124494775,0.057254987648733616,0.00029308015794196916,0.03969066066421826,0.08016809763077644
high_return_heterogeneity,swedish_low_progressivity,27.0,0.4352054629153377,0.34432071418422844,0.0899026587794809,1476579297.319921,568244207.7238611,2044823505.0437822,2044823505.043783,0.3182920014784387,0.1862837694667816,0.6548372970799521,0.27870487519393966,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29210373170405757,0.3042577313977458,0.359907988953862,0.012104949426220145,0.01943551605813446,0.02515389789016131,0.02914653208460319,0.03424474489446715,0.03861878670963719,0.041671855093087344,0.047467140787679794,0.05319177840549341,0.05813253470814168,-0.0001867783404603015,0.040263456392219,0.07962522392123243
high_return_heterogeneity,swedish_low_progressivity,28.0,0.43718134781522444,0.34508123737526175,0.09029549369151589,1479791845.942978,604964780.5590038,2084756626.501982,2084756626.5019822,0.3178866717793214,0.18480207944419846,0.6601797285587852,0.2912625204100686,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2921287943654555,0.30489332343040637,0.3598063638280888,0.009822193956212203,0.016507455615510615,0.025245632393660414,0.029407823624857894,0.03413669995920056,0.03779143458956537,0.041302003381152246,0.04882965277108359,0.054270852484892974,0.05932604340404578,-0.0003407116153997135,0.03979172386256368,0.07977236133828973
high_return_heterogeneity,swedish_low_progressivity,29.0,0.4393287275806981,0.346036731900975,0.09062400092271318,1469866856.6494625,634594598.8322079,2104461455.4816701,2104461455.4816704,0.31537176401114797,0.1825818552576579,0.6622881551658695,0.3019495740293419,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.29191595798263,0.2919159579826299,0.29191595798263004,0.292122882318922,0.3048633878752171,0.3582486344104653,0.010004330278248886,0.01593213041210398,0.023309182569403366,0.029742740040434854,0.03418665744850415,0.037508037949748864,0.0414116405384969,0.04861121150259944,0.054906019604035974,0.05975652223464724,-0.0010253470212272834,0.03975697174195863,0.08025677047292462
high_return_heterogeneity,swedish_low_progressivity,30.0,0.44156791636008985,0.34706224683191733,0.09087120718138855,1474407464.1638684,667498782.6615213,2141906246.8253899,2141906246.8253903,0.3164322566102815,0.18185048298697093,0.6622513741647025,0.3131532681989257,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2920758590743979,0.30512864166561937,0.3592202218654663,0.009591233435722305,0.017410051662201758,0.023796514107601727,0.02850403981214704,0.03382266665787971,0.03795554132594439,0.041257728546824066,0.05002266242641913,0.0552048693813165,0.06123969806400663,-0.00011711668273681842,0.03993755022755438,0.08015561144217846
high_return_heterogeneity,swedish_baseline_progressivity,1.0,0.5599635847497382,0.4568216700885495,0.12398161425325595,1337957731.5341568,116678512.1479621,1454636243.682119,1454636243.6821194,0.2456559284321045,0.1448928362328883,0.7068788322625132,0.07594981538252965,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2612473743481658,0.26816758061089774,0.2836191184923786,0.31795769399111057,0.3974992347401026,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_baseline_progressivity,2.0,0.5404838139024111,0.4440248866793141,0.1201395474199748,1384192235.408022,124871242.91631287,1509063478.3243346,1509063478.3243344,0.2609831248425043,0.15135148642944252,0.7017524456112929,0.07940614615924345,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2613989088825192,0.2694894549031392,0.28625408152371,0.32600603045106535,0.40873525523745424,0.03484309676004749,0.03616834402673888,0.033808057514418635,0.034484480152345315,0.03639748293665352,0.0365373397937328,0.03597757809772593,0.037757799001815,0.035173888954230445,0.03663865376222884,-0.0005579086147825337,0.03992624072679655,0.0803393856533699
high_return_heterogeneity,swedish_baseline_progressivity,3.0,0.5234256305634011,0.43237920861726487,0.11654530686409328,1407381429.9167457,133810378.79253443,1541191808.70928,1541191808.7092803,0.27223695147888405,0.1566635237821139,0.6855396543028869,0.08418796194272485,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614217776080099,0.26999115771025983,0.2884945053076824,0.3331646104242152,0.41320798435153105,0.03430700615521772,0.034350724616976934,0.03435409369645443,0.03428991066937979,0.03713182794234235,0.03616442008727826,0.03626168015811854,0.03844886344445138,0.0347220222990209,0.038207713527554234,-0.00028135811148315804,0.039872327284206734,0.08028312093892556
high_return_heterogeneity,swedish_baseline_progressivity,4.0,0.5083901085228486,0.4216914393859767,0.11303982871493282,1429573434.4508805,141991748.08845946,1571565182.53934,1571565182.5393405,0.2788618161096772,0.15918792807684023,0.6753622473810752,0.08817927980094399,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2615741020083133,0.27025843564580215,0.2892050363036686,0.33694655294412296,0.41777418570671837,0.03335573577863204,0.035195463809281,0.03305756121265642,0.032931569248661634,0.035104244154329535,0.03648740281504647,0.03797032062434446,0.038428567502120384,0.034988872662774055,0.03864780125467222,-0.0002483955676187756,0.03967307204813102,0.07969330260556268
high_return_heterogeneity,swedish_baseline_progressivity,5.0,0.4954421911238607,0.4119645969263291,0.10987883719089259,1453292175.582422,154678503.88635075,1607970679.4687726,1607970679.468773,0.2868754319828144,0.1623940131324515,0.6773247812405743,0.09458812033341214,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2615163718180426,0.2705912460764616,0.29145967100214687,0.3421224511431325,0.42154317614135206,0.030758424759648344,0.03390025122168085,0.032230633468232926,0.032444065832981414,0.03434663524403222,0.03678911389373174,0.03775278756341421,0.03914495186041457,0.03736736237036472,0.0395366845880837,-0.0008571657118612367,0.03945394408508795,0.08021161995656767
high_return_heterogeneity,swedish_baseline_progressivity,6.0,0.48415390643999046,0.4031614014850817,0.10724489219807122,1470353768.3566172,167001423.43613768,1637355191.7927551,1637355191.7927556,0.29298590763742993,0.1648178489135197,0.6661483288497136,0.10170485345382803,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.26150069332042236,0.27149734807099374,0.2933062671264653,0.34600229676411265,0.42410100475066376,0.03133796128082908,0.031144467575762183,0.03342415971898038,0.033160949802780525,0.03541045373238174,0.03719552747577721,0.03955818563113867,0.04112275619509991,0.03720287755567572,0.04014619558767686,-0.00010544661645074293,0.03998257884010633,0.0804762397292017
high_return_heterogeneity,swedish_baseline_progressivity,7.0,0.4741730345663946,0.3950804686566224,0.10452342788046258,1487300183.9204764,177693006.48079878,1664993190.4012752,1664993190.4012754,0.2987231086373554,0.16712738961524032,0.6581771194080142,0.10715616934953837,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.261720407223173,0.27234282435266066,0.2951348886567848,0.3476470446573799,0.42698864812575293,0.028872992015557097,0.03094402627434323,0.03171992149725383,0.033403445825766806,0.03620846643176702,0.03826733385501135,0.039915028068456815,0.041520355253354256,0.038328108121738654,0.0413014994358535,-1.4613717654308564e-05,0.04025206733042792,0.080053045126333
high_return_heterogeneity,swedish_baseline_progressivity,8.0,0.4657527116289366,0.38808508833438476,0.10238689171868273,1494285809.71798,191818150.56009924,1686103960.278079,1686103960.278079,0.30203269438431923,0.16824564994166513,0.6578282159272117,0.11514432809130828,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.261636832882107,0.27235846245004314,0.2958868199189393,0.3491981951357268,0.4282166480818975,0.027828954902192286,0.029749674641701845,0.03302841974829972,0.032901461162154574,0.03586912990641581,0.037184250265902836,0.038864752106027994,0.04238380030241697,0.03952202761873129,0.04276061448841052,0.0003636825718928531,0.03982499147774675,0.08035770508358216
high_return_heterogeneity,swedish_baseline_progressivity,9.0,0.45850724052204206,0.3818431377801879,0.10068067738840747,1507553804.1510606,208183958.8125649,1715737762.9636254,1715737762.9636257,0.3041145331549049,0.168346844544629,0.6556561025488177,0.1233519669019357,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26170751336703557,0.27258163698950805,0.2969217662898541,0.35145433752475963,0.4299114990460335,0.02719880198800812,0.029573829041547355,0.030926837301973983,0.03412301715921999,0.03447166657918271,0.03891848322182549,0.04049053232488961,0.04393583406968772,0.04106476203220596,0.04360846444042987,0.0009011955426199979,0.04026936566508661,0.08054837114824792
high_return_heterogeneity,swedish_baseline_progressivity,10.0,0.45189248988512865,0.37588259191776724,0.09881945824849395,1515189289.2776024,215432940.5465144,1730622229.824117,1730622229.8241172,0.3064961886333517,0.16910808067259753,0.6512290487897607,0.1264968990380857,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26167441071826314,0.27227786007061194,0.2975152921716609,0.35491332991514185,0.43048218720853054,0.02389556603770838,0.02886984659842735,0.03163778688873788,0.03421749855624985,0.03340053390821076,0.03905017901474643,0.039681276627354455,0.04464297772783792,0.04005634861445475,0.042932376954610364,0.0001762310662094249,0.03955800696846332,0.08045315024384937
high_return_heterogeneity,swedish_baseline_progressivity,11.0,0.4464903620562717,0.3709564217730591,0.0975772411015662,1516852384.381392,234314621.85538015,1751167006.236772,1751167006.2367716,0.3076620458488575,0.1691162306187728,0.6499713675467529,0.1364887675650017,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.2617685948967484,0.272265263668132,0.2972893030538116,0.3531431743235581,0.4313636245168418,0.023411303332695074,0.028052640912681174,0.03093661615413385,0.03308268392341598,0.03515447689589072,0.039722808666046716,0.04032531024596975,0.04543884532491667,0.04003458037195065,0.045105276118518924,0.00023933410458798642,0.040232340228816096,0.0801118350074367
high_return_heterogeneity,swedish_baseline_progressivity,12.0,0.44162190597053197,0.36623830758949366,0.09609899596882958,1523745219.3134017,246890953.78303236,1770636173.0964344,1770636173.096434,0.3099672833634286,0.1697376230837626,0.646041406378858,0.14235817682112967,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2618990465663516,0.2727665798929178,0.2975297368133333,0.3546812975853836,0.43224792021869723,0.022941209151604226,0.026759388828032867,0.03139083936644417,0.031491183968721914,0.03533433703399771,0.03911455142872868,0.042067323436542306,0.045199340679564375,0.04141323191778323,0.04529604108286804,0.00033426161601669314,0.04008188264547635,0.08021671688970361
high_return_heterogeneity,swedish_baseline_progressivity,13.0,0.4374661622293434,0.3619370851726009,0.09478203801853198,1526139899.1256204,259962673.53542778,1786102572.6610484,1786102572.6610484,0.30977478232880484,0.16918307421316436,0.6453114690863664,0.1487507306022193,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26198124500076625,0.27267494987843277,0.29829836432825446,0.3540613318058985,0.43239462067273937,0.021169652211010248,0.02441477785076928,0.029818743866798027,0.03233371499319012,0.035489753773536505,0.03790930876177132,0.043139429366025196,0.045388227364403726,0.04251513854511457,0.04508790564875161,-0.0001240818380331665,0.03930609241746723,0.08097832399168398
high_return_heterogeneity,swedish_baseline_progressivity,14.0,0.43389464140064904,0.3580335097851957,0.09365330950876845,1527572233.0779119,278402764.7039653,1805974997.781877,1805974997.7818778,0.3102733787568499,0.16873533857778056,0.6419727518134557,0.15798817737166276,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2618949939983414,0.2730935677759847,0.2973156794262027,0.35375144783563633,0.43289379478081996,0.021362169053598598,0.023875106011243107,0.030288455038318552,0.033880472389093017,0.034291316758439425,0.038717156801100286,0.0435000034962799,0.046656460088284515,0.04395437077402825,0.04640097696494549,0.0003433082969208313,0.04020822764840819,0.08084978866193365
high_return_heterogeneity,swedish_baseline_progressivity,15.0,0.4311756603003081,0.35498556916794627,0.09286929011885293,1537879446.0964396,296124531.3190398,1834003977.4154794,1834003977.4154792,0.3138506610471419,0.16973320685595916,0.6475558568639124,0.16588218874604982,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26200286487008306,0.27324686781599644,0.2980464008098753,0.3549496840602827,0.4345667414924109,0.02053128807886756,0.023170612773169563,0.029808795358037914,0.032432576951932274,0.0354204713328545,0.03691264671338246,0.04161824151689247,0.044940174707436414,0.044109426029586,0.04868862665784378,-1.5061046137858101e-05,0.03974128252043882,0.0799050905255336
high_return_heterogeneity,swedish_baseline_progressivity,16.0,0.42880816726535165,0.3520927411469836,0.09210047608057696,1536986681.3522058,310495003.3448882,1847481684.697094,1847481684.6970937,0.31321140542260717,0.1690431923865776,0.644965528179495,0.1725434300014674,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2619729557382387,0.27343109332261784,0.29807545530789814,0.35582181890901354,0.43394510892385496,0.02060427489429129,0.022489024592916365,0.029444136392062392,0.03195097279380038,0.03399274256714582,0.03768084036211882,0.044546810518221944,0.04375083422550911,0.045183324398822194,0.04734227960584035,-1.529578379372409e-05,0.039713234258845174,0.0796505673832577
high_return_heterogeneity,swedish_baseline_progressivity,17.0,0.42710651240564457,0.3497783338327747,0.09160852003903015,1533701959.7471323,334819441.1992952,1868521400.9464273,1868521400.9464269,0.3119934753921958,0.16769735783059048,0.6452665743081833,0.18436869320418015,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26190152266989875,0.27350283641925727,0.2992316419647462,0.35587061438978546,0.43300482489332925,0.019415071358418606,0.022249965898045163,0.02922061135918669,0.032508531912385265,0.03453079589935932,0.03795447032006553,0.04398201176076192,0.04535427114819532,0.04670963218637859,0.05018460049154692,0.0003836555927086927,0.0403246319904172,0.08008649203063285
high_return_heterogeneity,swedish_baseline_progressivity,18.0,0.4258355530639597,0.34782430355194677,0.09110225646147066,1531447692.4957154,350886282.8032107,1882333975.2989264,1882333975.2989264,0.31108129031416376,0.16678352261973517,0.6471913420106818,0.19153250364677996,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26214231990619435,0.27367172148631713,0.29844420737999006,0.3548348350738481,0.43290683891752724,0.017097898004213498,0.02113425260283167,0.029450340496926828,0.030623767458884683,0.034894885298388724,0.03835498063224995,0.0440018136708026,0.045257581092317055,0.04641053052205677,0.05030711608673124,-0.00023722097177900339,0.03997370739787937,0.07960776472385642
high_return_heterogeneity,swedish_baseline_progressivity,19.0,0.4250972975770839,0.3462403114697389,0.09082944675377305,1530827375.6740797,375231134.0694521,1906058509.743532,1906058509.7435317,0.3119062879460761,0.16627330142891172,0.6479955313064671,0.20250709598803232,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.26184038570928575,0.2727865952433898,0.2975788683259265,0.35473047144836917,0.4335154445981123,0.016861970037152098,0.02099105520489348,0.02794644140480546,0.03221941233402781,0.033586085655987925,0.03935612172673728,0.041942383709527534,0.046469558714081996,0.048903481696724656,0.05204095725728824,6.420871058178579e-05,0.03999303837336108,0.08050168676708631
high_return_heterogeneity,swedish_baseline_progressivity,20.0,0.4245205433426811,0.3447876857976271,0.09037546501348839,1535429445.5728207,393178805.5328895,1928608251.1057103,1928608251.1057103,0.31413633831288457,0.16680795208180754,0.6469812866621978,0.2101104055147329,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26191807566661185,0.2728664025855933,0.2984427281327263,0.3541201079439571,0.43443310007888736,0.01707677861424777,0.021812888326020578,0.028143889641282095,0.03093998148480289,0.03448092470436697,0.03866721945735799,0.04351924875580386,0.04566133646655267,0.049059415055050376,0.05237806470022971,0.0005300791758575747,0.03998948470952128,0.08052018766175491
high_return_heterogeneity,swedish_baseline_progressivity,21.0,0.42432417848754556,0.3435305087651898,0.09002299097534186,1533308105.8702877,411175810.42859274,1944483916.29888,1944483916.2988806,0.31414176192140975,0.16633641935773658,0.6457561733145856,0.21813392929425254,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.2619168877958079,0.27294916342879544,0.297949546762167,0.35456257037987277,0.4342246680270356,0.014142718369727117,0.021651465298632405,0.025791482234436187,0.03016254622056146,0.03478705384757777,0.04032315071263027,0.042176338622433446,0.04554891282994311,0.0507933298955612,0.052041351331984585,1.7593909815493207e-05,0.039767535777237864,0.07968205938134894
high_return_heterogeneity,swedish_baseline_progressivity,22.0,0.42451120825286015,0.34275923149186077,0.08985888405968566,1533148997.847625,434519777.3067521,1967668775.154377,1967668775.1543765,0.3149480384784695,0.16606860485161978,0.6485329734873104,0.22763881581035503,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.26181450315846094,0.2733566425112751,0.2989979781186873,0.3557131484439857,0.4337002293218915,0.01459575544771279,0.020579550906804897,0.02535374206991823,0.030051733909118576,0.03518220479250623,0.03887058608986736,0.04099282460335377,0.04617181709610997,0.05066867661646167,0.05382709466818306,1.8366467759550454e-05,0.039619203786227554,0.0794884505672354
high_return_heterogeneity,swedish_baseline_progressivity,23.0,0.4250276985078003,0.34229483357780793,0.0898715837571665,1541162646.3338394,466963180.9097866,2008125827.243626,2008125827.243626,0.3178252597128186,0.16617520628327376,0.6466644223546036,0.240833307964367,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2618779888739044,0.27290794453058753,0.2986687375738842,0.3575336576635578,0.435214441014411,0.01436003992654657,0.01975979019380155,0.026841351594767845,0.03195427533551821,0.03568517727861432,0.03889064446368828,0.04360196135340793,0.045588589341714794,0.052537141136049195,0.055272331471990996,0.0007078408197449608,0.04065611241496788,0.07996016665466266
high_return_heterogeneity,swedish_baseline_progressivity,24.0,0.4257935134227693,0.34198436602290183,0.08971624821475409,1544253864.3130746,487248895.0524758,2031502759.3655505,2031502759.365551,0.31903824249890067,0.1661152658049263,0.6487780144529149,0.24837290102642148,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.26177139253829307,0.27344429348297206,0.2987752347293415,0.3555819122882875,0.4361051748383152,0.013080823534537718,0.019182598610632633,0.026259107013334764,0.03134017876576398,0.033962935966430886,0.03837097518935934,0.042810270781234366,0.04713407769216996,0.05225098165494357,0.056198510447969814,0.000482082200543519,0.039976496219334696,0.08004815492733526
high_return_heterogeneity,swedish_baseline_progressivity,25.0,0.42691547061079516,0.3419846565484034,0.08976489703046042,1539256219.3602722,515420912.5606516,2054677131.9209237,2054677131.9209232,0.31828558982521193,0.1649135683679479,0.6520138336633996,0.25955129820702394,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26175029587779164,0.2728681406870194,0.29821280466977523,0.35534775085460435,0.4357562032655699,0.011743901757265654,0.019201676033368777,0.025870324215072137,0.03006331351797315,0.03344189360565656,0.03902213748450218,0.04253324780588416,0.04725756723595065,0.053396773407640805,0.056971634683243795,0.00035405634465939765,0.0400592391226931,0.07948771177315234
high_return_heterogeneity,swedish_baseline_progressivity,26.0,0.42827010936553744,0.3420657397560381,0.08984283727965658,1540628970.2172298,540632051.9744892,2081261022.191719,2081261022.1917186,0.31877731518441066,0.16445285436256873,0.653190856493302,0.2690895316023391,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26183157519613387,0.27341512455557415,0.29797999049607715,0.3563771213246842,0.435443457973994,0.012510712780329517,0.017801103320950553,0.024846543825330785,0.028450853857037686,0.03460488746633314,0.03897955358302393,0.0415010617213717,0.04791175122684091,0.054866287331139775,0.057358916045337736,0.00029308015794196916,0.03969066066421826,0.08016809763077644
high_return_heterogeneity,swedish_baseline_progressivity,27.0,0.4297813786210989,0.34238725786812974,0.08992680574087751,1540244676.053815,568246150.5583558,2108490826.6121707,2108490826.6121707,0.3182920014784387,0.16335462215812746,0.6525114511151577,0.2787133730817027,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2619587133662062,0.2731256004797743,0.298376967022066,0.353997691050574,0.4358448077495448,0.012060979543553946,0.01934440102561301,0.023869462558704937,0.029637594444708006,0.03305777333326758,0.03895834547139546,0.04173919679301089,0.048039344046536,0.05430130151904396,0.05815933732179187,-0.0001867783404603015,0.040263456392219,0.07962522392123243
