return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_low_progressivity,23.0,0.4417161055457981,0.35435568801753137,0.09357486134516356,1449304390.7611187,445848979.6489458,1895153370.4100647,1449304390.7611184,1263079318.8856106,121871047.72488794,64354024.15061976,0.9999999999999999,3240.0,0.324,0.0291,0.3377330184470049,0.19086256994162776,0.6616658670058861,0.235767592224884,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.292085859305683,0.3046356920217611,0.3596838273464416,0.01347160355268908,0.020498469878646695,0.025727713726778987,0.030544201017196994,0.03405091507933309,0.039345006223256915,0.045163136218057585,0.04578083481303614,0.05138686867980725,0.05471977816311724,-0.00016401952256849466,0.04001039589211854,0.0809897568462983
high_return_heterogeneity,swedish_low_progressivity,24.0,0.4426425570145349,0.35420180350027447,0.09372876579568135,1450218067.0218139,463162361.26902807,1913380428.290842,1450218067.0218134,1259621116.4887297,122557692.64258885,68039257.89049478,0.9999999999999997,3246.0,0.3246,0.0302,0.3397879988150512,0.19151953333065852,0.659171671730661,0.24269564509989736,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.29191595798263,0.29214452368961913,0.30536786238361474,0.3601146686360931,0.012761644583578714,0.02089435801315652,0.026741715484312666,0.031198859125058803,0.03362525946412168,0.03892742239075845,0.04400374046750804,0.04605490597418225,0.05148818419742649,0.05435815463907674,0.00033286655186694463,0.03995317234980085,0.08006310801255764
high_return_heterogeneity,swedish_low_progressivity,25.0,0.4440649561012677,0.35449262158350636,0.09388122586191552,1446729434.364271,492568426.9334649,1939297861.2977357,1446729434.364271,1254427375.3826761,120573931.93492517,71728127.0466697,1.0,3199.0,0.3199,0.0316,0.33909190554257673,0.19083692915811423,0.6623303092110946,0.25482195674797176,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2921219340900222,0.3051099388829613,0.3595853184196503,0.01095309487744945,0.02012800178891851,0.024358600549156704,0.03121698430422521,0.03498352616371785,0.03918102036830805,0.04343808064205334,0.04782998612516954,0.05171851751070646,0.056374700858011134,-0.00021763574938405366,0.04012898085857689,0.08051909327702277
high_return_heterogeneity,swedish_low_progressivity,26.0,0.44565791075604877,0.3547563375804217,0.09385911350538069,1442928826.6321514,513754921.5213545,1956683748.1535058,1442928826.6321511,1245474711.9011452,121416820.81414774,76037293.9168583,0.9999999999999999,3185.0,0.3185,0.0337,0.34165633415926644,0.19163774418204582,0.659236933867517,0.26382180749169704,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921135054484984,0.30468688776741737,0.3598439556120366,0.010154521845038353,0.01848982483071294,0.024754523706627257,0.030138879646593664,0.03484207586982183,0.03965546544542525,0.04254798743528701,0.04895775254847176,0.05359703666980039,0.05621485371231964,0.00011386026632371785,0.03974238964494245,0.08057119715326654
high_return_heterogeneity,swedish_low_progressivity,27.0,0.44744684915066313,0.3552162923020342,0.09375925843640298,1454314368.3069766,542302727.2463329,1996617095.5533094,1454314368.3069763,1264542949.9120917,121849438.20083436,67921980.19404994,0.9999999999999999,3213.0,0.3213,0.0305,0.3406852676018981,0.19200722121070535,0.6599658004098135,0.27311463243767714,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2921349548322237,0.3053259862914288,0.36071463290720396,0.010418281150417659,0.01776270119176066,0.02531136548540503,0.03055750643384119,0.03541483520721303,0.03716477871950743,0.04364664127399048,0.04848021427758631,0.05492579492781343,0.05772805363075378,2.576347622671229e-05,0.04031126328337886,0.08030998999540431
high_return_heterogeneity,swedish_low_progressivity,28.0,0.4495658523288275,0.3560862284542093,0.09414105866153599,1450158390.1087377,572340424.1577111,2022498814.2664487,1450158390.1087377,1266852433.7029114,121934680.0941379,61371276.31168826,1.0,3282.0,0.3282,0.0268,0.3375573598418582,0.19124185465904175,0.665056483119171,0.28483288699106013,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2921139841274174,0.30504677033634114,0.35980014416715533,0.008604122164579682,0.018732159979468078,0.025518918244858503,0.030083902616505502,0.03567424956220013,0.03782105996758922,0.04140275859860221,0.05034308365573654,0.05436543878506794,0.058371625163006396,0.0007349259778181446,0.03991478835781019,0.07998469325386662
high_return_heterogeneity,swedish_low_progressivity,29.0,0.4521125758926996,0.35735519917725783,0.09480286495701529,1430262805.5659385,605245361.5375669,2035508167.1035054,1430262805.5659382,1237014530.5513453,124130612.83122814,69117662.18336496,0.9999999999999998,3291.0,0.3291,0.0313,0.3376452620034287,0.19005105916277976,0.6686588840867027,0.29839932696265103,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2920535307149919,0.3041480669363271,0.35783416603073254,0.008902126126416242,0.017273693339525175,0.023259031528772966,0.029835605909219232,0.036045825720901564,0.03800952773958474,0.041907692248527785,0.04824039536171511,0.055457791781366735,0.059412923120047034,-0.0002870774133553757,0.040140349459492575,0.07967250818484108
high_return_heterogeneity,swedish_low_progressivity,30.0,0.45485370754625354,0.35879740331618976,0.09543825365547749,1435641014.132696,635657309.4953048,2071298323.6280007,1435641014.132696,1239633981.370281,124898386.6878737,71108646.07454121,1.0,3273.0,0.3273,0.0319,0.3406831797654437,0.19136162600095696,0.6714875807005813,0.3085392096388796,0.29191595798263,0.2919159579826299,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2920208209233809,0.30456164571356775,0.3591463909969612,0.00844962860211289,0.017047453942698104,0.022858271336547144,0.03043535055300242,0.033457356197672594,0.03753716102330118,0.04268327980872131,0.049893315564518065,0.05534333954334419,0.06030222094302805,-0.0005921432626048038,0.040134127364535865,0.07998025041754189
high_return_heterogeneity,swedish_baseline_progressivity,1.0,0.5619883004355815,0.4581630440244761,0.12441171102639809,1291500735.5242941,116678512.1479621,1408179247.672256,1291500735.5242944,1146141238.9822602,70531031.41544184,74828465.12659256,1.0000000000000002,2508.0,0.2508,0.0319,0.26925309451352564,0.13818309783053562,0.7068788322625132,0.0783850471596541,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26091531333357587,0.2670298562364171,0.2818608290827117,0.31475735796930376,0.3954466123735709,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_baseline_progressivity,2.0,0.5440732870062959,0.4464549683668529,0.12075025329141888,1336580746.2776682,123914355.3297106,1460495101.607379,1336580746.2776682,1185371882.2352192,79541199.24681139,71667664.79563767,1.0,2624.0,0.2624,0.0312,0.28544610848508145,0.14500281754899635,0.7004383924198196,0.0809642281976139,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2609282185444199,0.2680584462811249,0.28459745683182697,0.32402069353422824,0.4065401895104455,0.035426817274947835,0.034882714371583516,0.03466136466624261,0.03379833967056031,0.035460070501780835,0.036163122952694235,0.03540143562025796,0.037547247666840464,0.03509732438505525,0.03655322394137111,-0.0009059484358243966,0.03986723614336995,0.07961014501839157
high_return_heterogeneity,swedish_baseline_progressivity,3.0,0.5282260554609728,0.43574301999194337,0.11739786769997658,1371249329.8814104,132730149.51331708,1503979479.3947272,1371249329.8814106,1218104198.7348645,85450201.42586978,67694929.72067666,1.0000000000000002,2708.0,0.2708,0.0295,0.295086343926819,0.14919633680046251,0.6908225855565913,0.08592419301296252,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2611544698317247,0.2687448892194451,0.2862011584055855,0.32980663055324577,0.41381693995323354,0.033692551262629634,0.035557983125533425,0.03266710581084372,0.03417926804106383,0.03560285711791276,0.03462160345708339,0.03705246598864362,0.03847008600825688,0.03575039736002472,0.038404228953666936,-0.0004233491262479241,0.039863055197773896,0.07939627718264264
high_return_heterogeneity,swedish_baseline_progressivity,4.0,0.5144294968524956,0.4261370533524297,0.11438274249021889,1385301938.0962179,142494357.07669914,1527796295.1729174,1385301938.0962179,1225216505.6871688,91628795.41413516,68456636.99491403,1.0,2753.0,0.2753,0.0305,0.303249898199623,0.15243217355867644,0.6814671818647393,0.0918632885257685,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2610759608975351,0.26904143760140353,0.2880773489548557,0.33267386196455734,0.4170655783222744,0.031542194947597246,0.03371372260507308,0.03335816400104879,0.034403774655637376,0.035180595727718,0.03736990935583171,0.03816248325307934,0.03889484455251745,0.03478948403095503,0.039378966780817745,4.163783352516779e-05,0.03972452376962418,0.07944012128522647
high_return_heterogeneity,swedish_baseline_progressivity,5.0,0.5023138913420508,0.4173996705093803,0.11176358946215698,1409708702.71328,155099060.05058247,1564807762.7638626,1409708702.7132802,1248414269.5661,95251434.63840199,66042998.50877842,1.0000000000000002,2864.0,0.2864,0.0295,0.3101464032774537,0.1553861975387847,0.674167085370103,0.09812652083008931,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26111196616280513,0.2694531275561795,0.28950562209205255,0.3389698772247636,0.4208539528622418,0.03211141225187049,0.031778949865809106,0.03414431888454236,0.03414114950889631,0.03604614250916865,0.0362544263467221,0.03983268671915106,0.04073867914191358,0.035127197408523964,0.04057949831040688,0.00011753715518747783,0.04042949823797288,0.07954507098966819
high_return_heterogeneity,swedish_baseline_progressivity,6.0,0.4917863778888294,0.4093527707178176,0.10942277569761566,1421957650.1153014,164715573.78041327,1586673223.8957148,1421957650.1153016,1255370532.944116,96793706.5980255,69793410.57315975,1.0000000000000002,2842.0,0.2842,0.031,0.31566448102849254,0.1573324876323252,0.6679227047939107,0.10384155157643861,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487957,0.26111707144834306,0.2699938624371012,0.29099180954284504,0.34200400164474937,0.42279533050285867,0.03086213345714127,0.03148063114624993,0.03240667983150778,0.03259240657056677,0.036499202813872374,0.03707208042124529,0.04079113022866045,0.04080056208023772,0.03782416661687351,0.04034263856233219,0.0002722429923877972,0.039898622433771284,0.08060181794779513
high_return_heterogeneity,swedish_baseline_progressivity,7.0,0.48237249194063114,0.40195943767131065,0.10701764563001591,1449623567.0170512,174595478.23998016,1624219045.2570314,1449623567.017051,1285721280.9999218,99258552.72884196,64643733.28828719,0.9999999999999999,2867.0,0.2867,0.0283,0.3210818153082189,0.15986385718913043,0.6625394142265275,0.10793394260853215,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2610173785812929,0.2696805796137995,0.2912521782103166,0.3449904366317138,0.42788912696601855,0.028532145805087894,0.03159930265293886,0.03204013495436392,0.03288131300173025,0.03639519224053382,0.03608605672559037,0.04151569457405144,0.04096666141269811,0.037653873011435995,0.04105341607474698,-0.00013084781739469833,0.040080654815916265,0.07977642991664334
high_return_heterogeneity,swedish_baseline_progressivity,8.0,0.4743309412773544,0.39552506321750963,0.10523276465330604,1461315147.1892385,188594513.15765622,1649909660.3468945,1461315147.1892385,1288014786.8029075,101859595.4863299,71440764.9000014,1.0,2893.0,0.2893,0.0321,0.3276035070073309,0.16186243299549807,0.6655715661642159,0.11568137607482055,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2611055261683078,0.27021393152485795,0.2931713967940041,0.3488586403909086,0.4294330897661753,0.02783495355211274,0.030363531625062713,0.03160352794297759,0.032762963471893156,0.035611826699055486,0.03726061706355927,0.04134133721837783,0.042876978819526346,0.03750467358318927,0.04252737707380467,8.344566069063008e-05,0.040105287421513834,0.07987459943458276
high_return_heterogeneity,swedish_baseline_progressivity,9.0,0.46730355263583,0.38960162319868386,0.10333672108152003,1457718221.5570045,199226512.77675962,1656944734.3337646,1457718221.5570045,1275664623.6046336,103215630.05163047,78837967.90074022,1.0,2909.0,0.2909,0.0347,0.33053453935713906,0.16258629883080244,0.6605741420495006,0.1217174193055663,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26103517738302673,0.27033857876218703,0.2939702722988913,0.3476885684961271,0.4295052945652323,0.026288602586354175,0.02979977655448572,0.029551967924260403,0.03253844725525025,0.03528233245818747,0.03808023920317963,0.0410491913614682,0.04332351496956443,0.03960050735409196,0.043155689037540995,-0.0003462883458843928,0.03976843892086633,0.08085906575319837
high_return_heterogeneity,swedish_baseline_progressivity,10.0,0.46112220972029205,0.3842569369989809,0.10184355987018336,1492861086.5831566,213205972.1238898,1706067058.7070465,1492861086.5831566,1327216741.0878913,103589521.73185864,62054823.76340632,1.0,2907.0,0.2907,0.0276,0.32999496632300085,0.16365244326509654,0.6616005948871153,0.1276926525851787,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26129302184437897,0.2712310483909179,0.29540036136489034,0.3522307806076793,0.43281316131598757,0.024691103533771762,0.02940901889707441,0.028937345278622382,0.03447835976969903,0.0359564059193285,0.03743757863800867,0.0403221733648611,0.04485888190239309,0.0394786068232153,0.04324982009945768,-1.5709428176422827e-05,0.04003355994134744,0.07976841386096743
high_return_heterogeneity,swedish_baseline_progressivity,11.0,0.4556755505185637,0.37943425237302636,0.10046863552703411,1502733526.836646,224032917.2511007,1726766444.0877469,1502733526.8366458,1327150821.3414743,106794765.11452195,68787940.3806495,0.9999999999999999,2966.0,0.2966,0.0311,0.3359451572077303,0.1655116161916219,0.6534277325207605,0.1329519619559452,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26152764189641214,0.27205891555075684,0.2963034598068626,0.35288177238111956,0.4345747721344548,0.024105182823900593,0.029306548288195094,0.029057954831407336,0.03157975842694981,0.03529326786447285,0.03833273546385534,0.041268521818936164,0.04505221463951049,0.03883292772925472,0.04403071235287789,-0.000709654405976928,0.04017942639371832,0.0794679606332257
high_return_heterogeneity,swedish_baseline_progressivity,12.0,0.45101415613803075,0.37497912520653875,0.09915194542950627,1512643339.5630455,239939214.16116545,1752582553.724211,1512643339.5630453,1339511365.5084982,106633066.70472181,66498907.34982476,0.9999999999999999,2943.0,0.2943,0.0298,0.3369093049994818,0.16611683965193902,0.6520653944427097,0.14109885838002217,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26150189197887114,0.2720765081913839,0.2973564047126167,0.3532161900719485,0.4358796869720117,0.021929419480066045,0.027606305642040096,0.03055408099543316,0.03263381521289881,0.035144957897957935,0.03897561579061932,0.041000340601834065,0.04538424452548775,0.04278577254264946,0.04485763500305096,0.00031171125290653073,0.03987710186341166,0.08069685353431193
high_return_heterogeneity,swedish_baseline_progressivity,13.0,0.44699444784498166,0.3711146739123137,0.09801447523743874,1517913395.0786996,253181742.71929878,1771095137.7979984,1517913395.0786998,1347305247.2627952,106748541.8833648,63859605.93254012,1.0000000000000002,2949.0,0.2949,0.0281,0.3366408013888802,0.1661272370621778,0.6534629524045625,0.14728614983657037,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2615070220103007,0.27194215017125106,0.29718929938225525,0.3565124063619627,0.43571588993861,0.021964480894695028,0.025766715876509763,0.029687659098842693,0.033041583915765345,0.03467332005812142,0.038528479537707196,0.04167326651462047,0.04571926493947463,0.0414580951911811,0.04590232075149944,0.00021833064057884304,0.03983719489408937,0.07970422501417831
high_return_heterogeneity,swedish_baseline_progressivity,14.0,0.443857535457177,0.3679213234429862,0.09721583319292657,1514666195.1664047,270802966.96741736,1785469162.1338222,1514666195.1664047,1338349528.3002176,106821249.47320668,69495417.39298029,1.0,2949.0,0.2949,0.0306,0.33847730283842337,0.16638111939522604,0.6532756996879381,0.15670140586559578,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26135233790483753,0.2716353996965924,0.2969076697522463,0.35622368911761804,0.4360130681023471,0.021349864110765594,0.02430497611434273,0.02978443796917824,0.031533698949723576,0.03467317567458554,0.03871299040966485,0.04301917531851697,0.045887247717623085,0.04205125466937933,0.047483045990775866,-5.962511383018048e-05,0.0398632173885966,0.08025261701486444
high_return_heterogeneity,swedish_baseline_progressivity,15.0,0.4410236495799704,0.3646778543617738,0.09626631439081387,1510961104.4641922,280752229.54275453,1791713334.0069466,1510961104.464192,1338011714.4967692,107209764.81039208,65739625.15703061,0.9999999999999999,2936.0,0.2936,0.029,0.3364401604962379,0.1658821791087215,0.649960614901729,0.16102075828772833,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2614878128174389,0.272122621731679,0.2963163710829032,0.3547614437118204,0.43551293377833594,0.018996447243584794,0.024544761105358234,0.02811386789579037,0.031097395873196668,0.03433841098427167,0.038741605240937914,0.04169683460146335,0.04611917852434616,0.04373336142382364,0.046221933582831685,-0.0005133301742049079,0.03933656487948719,0.07965099560899658
high_return_heterogeneity,swedish_baseline_progressivity,16.0,0.4389825209401128,0.36211792146710226,0.0955095742433414,1516724308.799634,301986067.9960526,1818710376.7956867,1516724308.7996335,1342721237.8172536,106323219.19542521,67679851.78695478,0.9999999999999997,2917.0,0.2917,0.0304,0.3362216164342777,0.1654136926084797,0.6500161790790058,0.17205491586873325,0.2607295955487957,0.26072959554879566,0.2607295955487957,0.2607295955487956,0.2607295955487957,0.26137526340165296,0.27217310355468155,0.2982062012384815,0.35526379258303664,0.43546144419291277,0.01874272547502737,0.02315982928423358,0.028219572740072838,0.03152170911990937,0.03538513558145074,0.038232048353093205,0.043157076207596574,0.047121664371167084,0.044584653544769225,0.049020318450347065,0.0002878321146954879,0.04017552190249557,0.07911637360694819
high_return_heterogeneity,swedish_baseline_progressivity,17.0,0.4372727501335336,0.35985636277903804,0.09488398136690836,1522507152.049359,316831687.07903206,1839338839.1283913,1522507152.0493593,1355420560.4199505,105478675.05830464,61607916.57110451,1.0000000000000002,2911.0,0.2911,0.027,0.33500185142805794,0.16562498126902647,0.6487622368813921,0.17804480032171574,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26165389569792924,0.2723359182752722,0.2979452521770854,0.3552699362684831,0.436087333235707,0.01746226097921506,0.023112816100623598,0.028029403718775086,0.030624437966531002,0.035886273047930115,0.03839329433558741,0.04254953117416919,0.04666859553134374,0.04493799186211438,0.0489529407411823,-0.0005482787384978872,0.04002646744832752,0.07948603876370414
high_return_heterogeneity,swedish_baseline_progressivity,18.0,0.43605417549964476,0.3578411799354494,0.09418541550926451,1513731208.231926,335008451.6558505,1848739659.8877769,1513731208.2319255,1338177141.8293195,107086299.24832553,68467767.15428041,0.9999999999999997,2955.0,0.2955,0.0304,0.33706836249446104,0.16592892999343123,0.6485866102445477,0.18723393677381847,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2616960187891322,0.2726126848556246,0.2972650834514317,0.35528237325273115,0.435231311436253,0.01693915180561071,0.023042927664170314,0.02591855377150607,0.03123989232373732,0.034318026077839965,0.04016802362145501,0.04314622574858309,0.04660687081888021,0.04653339207744743,0.050131805730018096,-0.0003740778153612267,0.04010373868791983,0.07974545946538462
high_return_heterogeneity,swedish_baseline_progressivity,19.0,0.43524322962697615,0.3560371975059272,0.093712917005252,1514096389.10797,353026915.9825589,1867123305.0905287,1514096389.10797,1336718602.1846209,108402960.82157996,68974826.10176931,1.0,2950.0,0.295,0.0308,0.3386876372761256,0.16658632406804497,0.6493021603651119,0.19583417508228704,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879577,0.26072959554879566,0.26157993276287705,0.2721679696362802,0.29819611877009755,0.35488312738122785,0.43556553148556776,0.01563733570114028,0.0238262455275801,0.02669391779796817,0.0313260871850654,0.03444352696968064,0.037965565967386074,0.04429721215010734,0.04532812292203277,0.049379532032983786,0.04950905996570942,0.00013402990709025312,0.03976565322051646,0.08000700100280132
high_return_heterogeneity,swedish_baseline_progressivity,20.0,0.4350140965966678,0.3548531081393941,0.09354814432196198,1500460055.1351953,378758838.9351894,1879218894.0703845,1500460055.1351948,1323492548.3789134,110690732.3939408,66276774.362340435,0.9999999999999997,2975.0,0.2975,0.0288,0.3367846842711555,0.16597937956973574,0.6529774440626723,0.20785634445679885,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2614599836184871,0.27206831489445604,0.296417588985095,0.3549930008648964,0.4339518584618041,0.014472805431396351,0.0233872329250434,0.02667001447775759,0.031305778403256816,0.03287832213119771,0.038958174850806084,0.046185763584304776,0.04594735112790109,0.048743089903539774,0.05126141307967715,-0.00024161737332255282,0.04019322861432962,0.08020699852211106
high_return_heterogeneity,swedish_baseline_progressivity,21.0,0.43512582551659973,0.35391924552386766,0.09358441906838307,1505139767.3849487,395751709.9363702,1900891477.3213189,1505139767.3849487,1327555481.8131187,110651962.76977965,66932322.80205059,1.0,2975.0,0.2975,0.0302,0.33748918325973554,0.16612241991425925,0.6537257930771339,0.21561051822765187,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2615275614263868,0.272205779994619,0.2971570316987132,0.3555022850917348,0.43425774594256233,0.013685398048447341,0.022023026725297226,0.02597679490647936,0.03084470592445019,0.034491872374760264,0.03952029120176323,0.043090169922826514,0.04695145803357378,0.04933544030938167,0.05196889550984445,0.00015676494904273935,0.039600923711966544,0.08012559575168783
high_return_heterogeneity,swedish_baseline_progressivity,22.0,0.4354574145010319,0.353108724013783,0.09331728952382082,1499384057.8117685,412363027.9279318,1911747085.7397,1499384057.811768,1320914506.6511307,110500061.680154,67969489.4804833,0.9999999999999997,2949.0,0.2949,0.0306,0.33701895437217244,0.165942237588383,0.6513888702334871,0.22302332681106882,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.26155379090110037,0.2720775590853128,0.2972669995988961,0.35306203207637965,0.43389485425818664,0.01104050824171362,0.020017684355079467,0.025845288319612785,0.03162280394471271,0.0346258781159907,0.03877168008833417,0.043592945880858464,0.047093978321958746,0.050102709170625766,0.05267948090316333,-0.00040758625712227387,0.03953921139601245,0.07988104862010438
high_return_heterogeneity,swedish_baseline_progressivity,23.0,0.4363601946959945,0.3528897795474644,0.09351717356090605,1515636236.1555905,445872147.9025762,1961508384.0581665,1515636236.1555905,1341705310.1942596,109576901.8107113,64354024.15061976,1.0,2973.0,0.2973,0.0291,0.3377330184470049,0.16655767941603594,0.6594568910986718,0.23578697584463656,0.26072959554879566,0.2607295955487956,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26184921080782064,0.27292477156561495,0.2981180009451712,0.3550075388933674,0.4355277932592677,0.013653895793930773,0.019952113456771343,0.025297829629538283,0.029671795452812722,0.03480032557881722,0.039187626339460935,0.04435263241426622,0.04745590821916298,0.05171802498394518,0.0545983754832143,-0.00016401952256849466,0.04001039589211854,0.0809897568462983
high_return_heterogeneity,swedish_baseline_progressivity,24.0,0.43725327672293424,0.3526693573233549,0.09366270279935547,1518065441.7065437,463189181.1079273,1981254622.8144712,1518065441.7065437,1339866667.8703015,110159515.94574738,68039257.89049478,1.0,3005.0,0.3005,0.0302,0.3397879988150512,0.16699907229700162,0.6569552965997363,0.24271122082093732,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26147729020625715,0.2723664974491278,0.29876173164239095,0.3566790551696843,0.4360313926833031,0.012837312812042053,0.020995902523315745,0.025573038698345988,0.03057644180130399,0.033369980821483014,0.039817074487792634,0.043522661998350996,0.046883569886055895,0.05196919509341838,0.05450906621707167,0.00033286655186694463,0.03995317234980085,0.08006310801255764
high_return_heterogeneity,swedish_baseline_progressivity,25.0,0.43865854048597464,0.35283481782752085,0.09381585311861187,1513645356.6888099,492611336.1327631,2006256692.8215735,1513645356.6888099,1333520330.5496953,108396899.09244469,71728127.0466697,1.0,2965.0,0.2965,0.0316,0.33909190554257673,0.16642595837935348,0.6600627405443558,0.2548464141132988,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2615412628037729,0.2724748358095716,0.29858307771018433,0.35619107858499055,0.43535581257203926,0.01117554590846159,0.019252796760170398,0.02363839943279394,0.03089304646066935,0.03470624029908908,0.039999680486335454,0.04285751048234416,0.04848312028714566,0.05329829973106053,0.055877873339646084,-0.00021763574938405366,0.04012898085857689,0.08051909327702277
high_return_heterogeneity,swedish_baseline_progressivity,26.0,0.44023766786037033,0.3529995343800951,0.09379787445609464,1509572611.9732563,513739256.64134353,2023311868.6146,1509572611.973256,1324112001.3248997,109423316.7314982,76037293.9168583,0.9999999999999999,2944.0,0.2944,0.0337,0.34165633415926644,0.1671626480298094,0.6570485425581885,0.2638045819979114,0.2607295955487957,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2613459732051797,0.27196584863428785,0.2978065429292351,0.35525402188327737,0.4358131642199728,0.009930838031594834,0.017884073896872042,0.024109731216606436,0.030182239816200513,0.03479933318772259,0.03942784046775781,0.04341860851709036,0.048212845838996474,0.05521747132964746,0.05616993940760958,0.00011386026632371785,0.03974238964494245,0.08057119715326654
high_return_heterogeneity,swedish_baseline_progressivity,27.0,0.442017794674209,0.35333536614437955,0.0936939096787206,1522683522.8466122,542302276.5173634,2064985799.3639758,1522683522.8466125,1345033055.2572472,109728487.39531562,67921980.19404994,1.0000000000000002,2971.0,0.2971,0.0305,0.3406852676018981,0.1673908906978654,0.6577098105398869,0.2731145524314584,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.26176670764355553,0.27253469431746874,0.2981712976065561,0.3566005729165311,0.4367773661397847,0.010247203612988599,0.01741007313186576,0.024801382071736936,0.030475769024608277,0.03482815027885115,0.03766930506378118,0.04339596364298905,0.04882759363634555,0.05614150243774731,0.0576132293973752,2.576347622671229e-05,0.04031126328337886,0.08030998999540431
